,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age
74,peak_74,chr13,94375546,94376267,8.883840460702118,95.77220930684908,99.44969616840605,9.929635458930344,"MLT1F2,MLT1F2","LTR/ERVL-MaLR,LTR/ERVL-MaLR",1,,0,,0,,,
75,peak_75,chr13,98376632,98377510,1.2102861166682977,6.603554905644415,6.99249443157847,98.64475292389378,L2d2,LINE/L2,1,,0,,0,,,
76,peak_76,chr13,107675732,107676233,96.07398857145877,90.90637455197479,95.12464774899881,91.57649088943354,LTR9B,LTR/ERV1,1,,0,,0,,,
77,peak_77,chr14,23367476,23368051,99.15901761276368,96.69651654368705,90.10330244171504,92.03894861136573,,,0,RBM23,1,,0,,,
78,peak_78,chr14,29176771,29177272,1.0732314259662012,91.27070786101956,98.65396280927195,1.471561036978343,ERV3-16A3_I-int,LTR/ERVL,1,,0,,0,,,
79,peak_79,chr14,30646947,30647531,8.007923503703818,94.96731098140867,2.56527874859335,1.8317077900569485,,,0,,0,,0,,,
80,peak_80,chr14,50144284,50144833,8.301197208728002,91.91553520254905,3.2467082398301335,1.2509334460413726,,,0,"RP11-831F12.3,RP11-831F12.4",1,ZNF606_DT,1,No_info,No_info,No_info
81,peak_81,chr14,57457583,57458643,93.96337531841466,95.39322900734946,91.22221083937791,96.69251557103652,LTR12C,LTR/ERV1,1,,0,"ZNF705D_DT,ZNF705A_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
82,peak_82,chr14,62025856,62026909,2.626051509802761,94.68159890141511,94.56748192805283,4.7780658203074955,"AluJr,MER63D,MIRb,MIRc,MLT1L,MER5B,MLT1L","SINE/Alu,DNA/hAT-Blackjack,SINE/MIR,SINE/MIR,LTR/ERVL-MaLR,DNA/hAT-Charlie,LTR/ERVL-MaLR",1,,0,"ZNF182_MI,ZNF679_DT",2,"ENSG00000147118,No_info","KRAB-ZNF,No_info","Eutherians,No_info"
83,peak_83,chr14,77077711,77078212,94.83517358616461,3.9454476373632743,7.508578045909266,3.1092718384375195,,,0,,0,,0,,,
84,peak_84,chr14,82142704,82143205,92.57025245836249,96.0142423240639,94.46864087776176,90.33280644714587,,,0,,0,,0,,,
85,peak_85,chr14,88400509,88401020,9.484181576402655,7.203353692518331,93.53495897300685,2.4614462578193885,,,0,,0,,0,,,
86,peak_86,chr14,89734894,89735395,2.9084019197857027,6.996293673150208,6.299203894336358,90.36451122442168,MLT1K,LTR/ERVL-MaLR,1,,0,,0,,,
87,peak_87,chr14,91448606,91449107,94.03443784844188,99.38358345583063,90.10963392284187,95.5531805782005,"FRAM,Charlie24","SINE/Alu,DNA/hAT-Charlie",1,RPS6KA5,1,,0,,,
88,peak_88,chr14,99878389,99879636,1.784566285765584,3.5755839653704715,99.62837665855221,2.9013834897273942,UCON37,DNA/hAT-Ac,1,SETD3,1,,0,,,
89,peak_89,chr15,30336487,30337232,2.729513196810191,93.53306958595311,4.555220435339649,6.276015230967031,,,0,"CTD-2022H16.3,RP11-143J24.1",1,ZNF436_DT,1,No_info,No_info,No_info
90,peak_90,chr15,33290322,33290823,3.921930383370242,90.92600271877542,97.01952298087147,1.7560913951839676,"L2d,MIR3","LINE/L2,SINE/MIR",1,,0,,0,,,
91,peak_91,chr15,53326921,53327564,4.585287646526333,1.0718865182135522,93.17723426702915,2.548234138203138,,,0,,0,,0,,,
92,peak_92,chr15,63749544,63750045,8.911840159544212,95.5613409585503,6.9293625855637835,2.47725055040006,"MamRep38,L2d2","DNA/hAT,LINE/L2",1,,0,"ZNF705A_DT,ZNF705D_DT,ZNF705B_DT,ZNF490_DT",4,"No_info,No_info,No_info,No_info","No_info,No_info,No_info,No_info","No_info,No_info,No_info,No_info"
93,peak_93,chr15,66339013,66339514,8.290722467772952,2.911872084657223,2.0770996632508245,92.11764461634165,,,0,,0,ZNF479_MI,1,ENSG00000185177,KRAB-ZNF,Apes
94,peak_94,chr15,70806148,70806649,98.02695878142003,5.665822457855428,9.1173176170822,4.269569984738809,LTR104_Mam,LTR/Gypsy,1,,0,,0,,,
95,peak_95,chr15,72329669,72330181,8.532901477439175,90.26499197385024,7.921403162644644,8.421401924467496,L1ME1,LINE/L1,1,RP11-390D11.2,1,"ZNF674_MI,ZNF432_MI",2,"ENSG00000251192,ENSG00000256087","KRAB-ZNF,KRAB-ZNF","Eutherians,Eutherians"
96,peak_96,chr15,85716251,85717305,1.9113258439056255,99.34696471637237,3.9774294037920654,6.835551282389728,"MLT1A,MLT1K","LTR/ERVL-MaLR,LTR/ERVL-MaLR",1,,0,,0,,,
97,peak_97,chr15,96854653,96855428,1.8950828079173352,90.78381851079773,6.417792363714481,9.649000477596509,,,0,,0,,0,,,
98,peak_98,chr15,101480908,101482285,9.468810170455512,99.4328228828293,90.69716994908461,5.313161446392092,"LTR86A1,LTR86A1","LTR/ERVL,LTR/ERVL",1,,0,"ZNF485_MI,ZNF823_MI,ZNF793_MI",3,"ENSG00000198298,ENSG00000197933,ENSG00000188227","KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","Eutherians,New world monkeys,Eutherians"
99,peak_99,chr16,10627385,10627993,6.500226816908828,6.032006650519255,5.808544758821344,93.01428686225547,"MER58A,AluSq","DNA/hAT-Charlie,SINE/Alu",1,"EMP2,RP11-27M24.1",1,,0,,,
100,peak_100,chr16,19616495,19616996,97.55984352529372,97.38748910562099,94.00774844260641,91.56892522402507,L2a,LINE/L2,1,C16orf62,1,ZNF461_DT,1,No_info,No_info,No_info
101,peak_101,chr16,21801689,21802440,4.8045723148102315,99.63177985882886,90.23876701596325,2.8871261323950925,MLT1J,LTR/ERVL-MaLR,1,,0,ZNF257_MI,1,ENSG00000197134,KRAB-ZNF,Old World monkeys
102,peak_102,chr16,29128600,29129101,9.774267681469638,1.8448908133720232,3.1374838092515223,97.79492818830994,,,0,RP11-426C22.5,1,,0,,,
103,peak_103,chr16,50876395,50877053,97.23555751758776,7.23202057727392,8.492448373262997,2.5961717556203485,"L2c,L2a,MER45A","LINE/L2,LINE/L2,DNA/hAT-Tip100",1,,0,"ZNF436_DT,ZNF705A_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
104,peak_104,chr16,71899022,71899632,1.760981549204586,97.57710934189825,8.767565014597661,4.557000677762473,,,0,,0,,0,,,
105,peak_105,chr16,84643140,84643722,8.964460280137292,98.57670801182041,2.841130123630668,8.644970493929428,"L3,THE1C,L3","LINE/CR1,LTR/ERVL-MaLR,LINE/CR1",1,,0,"ZNF461_DT,ZNF679_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
106,peak_106,chr16,85127285,85127786,6.5745292437013285,8.64612374012447,3.4377863653780008,98.30675947838738,,,0,,0,,0,,,
107,peak_107,chr17,4498090,4498882,3.2623591581284144,98.11943361484309,1.0106805467037234,3.1896019419452175,,,0,SMTNL2,1,,0,,,
108,peak_108,chr17,14995120,14996045,4.200222719881608,91.66269179019754,99.31440143790573,7.78522311191129,"MamGypLTR3a,MLT1I,MamGypLTR3a","LTR/Gypsy,LTR/ERVL-MaLR,LTR/Gypsy",1,,0,,0,,,
109,peak_109,chr17,47072762,47074165,91.22421479214741,9.58017655298616,4.051163326162479,4.887654980065302,,,0,"IGF2BP1,RP11-501C14.5",1,"ZNF436_DT,ZNF468_MI,ZNF519_MI,ZNF441_MI,ZNF468_MI,ZNF343_MI,ZNF534_MI,ZNF282_MI,ZKSCAN2_MI,ZNF263_MI,ZNF189_MI,ZNF705D_DT,ZNF705A_DT,ZNF180_MI,ZNF479_MI,ZNF202_MI",16,"No_info,ENSG00000204604,ENSG00000175322,ENSG00000197044,ENSG00000204604,ENSG00000088876,ENSG00000198633,ENSG00000170265,ENSG00000155592,ENSG00000006194,ENSG00000136870,No_info,No_info,ENSG00000167384,ENSG00000185177,ENSG00000166261","No_info,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,DUF3669-KRAB-ZNF,SCAN-KRAB-ZNF,SCAN-KRAB-ZNF,KRAB-ZNF,No_info,No_info,KRAB-ZNF,KRAB-ZNF,SCAN-KRAB-ZNF","No_info,Old World monkeys,Apes,New world monkeys,Old World monkeys,Eutherians,Apes,Sauropsids,Marsupials,Marsupials,Eutherians,No_info,No_info,Eutherians,Apes,Marsupials"
110,peak_110,chr17,70517071,70517594,2.5872180774321576,7.976396689603391,8.087523595059325,90.56810151915793,MIR3,SINE/MIR,1,,0,ZNF676_DT,1,No_info,No_info,No_info
111,peak_111,chr17,72041769,72042270,7.9632838556626595,91.68648780008232,3.1592744565221755,7.786997538959142,,,0,,0,ZNF273_MI,1,ENSG00000198039,KRAB-ZNF,New world monkeys
112,peak_112,chr17,75723494,75724826,6.018705778101197,95.25702271880735,94.97113406819915,9.520033149686263,"MIR,MER58A","SINE/MIR,DNA/hAT-Charlie",1,RP11-316M20.1,1,"ZNF705A_DT,ZNF282_MI,ZNF425_MI",3,"No_info,ENSG00000170265,ENSG00000204947","No_info,DUF3669-KRAB-ZNF,KRAB-ZNF","No_info,Sauropsids,Eutherians"
113,peak_113,chr18,2659216,2659791,3.5280419714845115,4.879222532285816,93.75835097953536,9.777293539116886,"AluSx1,Charlie26a","SINE/Alu,DNA/hAT-Charlie",1,"CBX3P2,SMCHD1",1,,0,,,
114,peak_114,chr18,24266479,24267005,8.35407940053336,97.59011396113173,5.873701790163949,8.609227693637278,,,0,"RP11-17A19.2,U3",1,,0,,,
115,peak_115,chr18,30356504,30357517,1.9736841354895476,7.8830438214149305,7.766828351725913,98.28568883003273,"MIRb,MLT1H,MIR","SINE/MIR,LTR/ERVL-MaLR,SINE/MIR",1,"KLHL14,RP11-57G22.1",1,ZNF705A_DT,1,No_info,No_info,No_info
116,peak_116,chr18,44849454,44849997,6.091048314522231,6.081155966348779,99.96814775601979,1.729337363947032,MLT1L,LTR/ERVL-MaLR,1,,0,,0,,,
117,peak_117,chr18,56061853,56062772,2.2544846995569765,95.30144882791691,97.35387295119634,5.612692865542932,MIR,SINE/MIR,1,,0,,0,,,
118,peak_118,chr19,1161070,1162231,9.93266436746302,7.372778052497347,94.91969505045863,6.284014625265013,,,0,,0,,0,,,
119,peak_119,chr19,4914704,4915647,91.86072051550518,95.43692549942523,92.73493512982361,90.45626388493443,"MIRb,MER20,MER58A,AluSx","SINE/MIR,DNA/hAT-Charlie,DNA/hAT-Charlie,SINE/Alu",1,UHRF1,1,"ZNF675_MI,ZNF705A_DT",2,"ENSG00000197372,No_info","KRAB-ZNF,No_info","New world monkeys,No_info"
120,peak_120,chr19,12624435,12624994,92.57731921375462,96.65805133396529,95.61565735993052,97.01296098705326,,,0,ZNF709,1,"ZNF445_MI,ZNF468_MI,ZNF793_MI,ZNF417_MI,ZNF560_DT",5,"ENSG00000185219,ENSG00000204604,ENSG00000188227,ENSG00000173480,No_info","SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,No_info","Eutherians,Old World monkeys,Eutherians,Old World monkeys,No_info"
121,peak_121,chr19,20040937,20041719,5.477178340247305,5.268188203152007,9.544495819772598,93.39356685497731,LTR13,LTR/ERVK,1,,0,,0,,,
122,peak_122,chr19,20262559,20263249,99.1323317837961,94.97505280841088,96.96851710565154,99.55450426476563,SVA_D,Retroposon/SVA,1,"CTC-260E6.6,CTC-260E6.9",1,,0,,,
123,peak_123,chr19,43895088,43895589,2.672397864250416,9.53589438625641,8.944973822286396,90.64775067703386,L1MB3,LINE/L1,1,,0,,0,,,
124,peak_124,chr19,44114150,44114651,9.428858063519343,1.5999795646127204,90.7629768962295,7.054975938295729,"L2a,AluSz","LINE/L2,SINE/Alu",1,SRRM5,1,,0,,,
125,peak_125,chr2,6064340,6064841,99.25266749566492,91.4521096544178,90.28045510743063,90.5800606740247,UCON37,DNA/hAT-Ac,1,,0,,0,,,
126,peak_126,chr2,7664953,7665489,95.90127604820006,95.44146020309324,97.94862453614728,92.769363258233,MIRb,SINE/MIR,1,,0,,0,,,
127,peak_127,chr2,7811034,7811900,8.11884071501576,4.227084230824083,95.07688013032123,7.001271636590577,,,0,AC092580.3,1,ZNF479_MI,1,ENSG00000185177,KRAB-ZNF,Apes
128,peak_128,chr2,26976072,26976573,2.614436361302328,92.210566338068,90.04286641673316,4.819102134739815,"AluJo,LTR26C","SINE/Alu,LTR/ERV1",1,,0,ZNF766_MI,1,ENSG00000196214,KRAB-ZNF,New world monkeys
129,peak_129,chr2,36142936,36143437,97.33461880950385,96.96144114202151,95.89994932064953,98.30041300983537,MLT2B3,LTR/ERVL,1,,0,,0,,,
130,peak_130,chr2,57417073,57417574,9.480123961693575,6.242145232857445,97.39339655528185,3.479301532831119,,,0,,0,,0,,,
131,peak_131,chr2,74415020,74415846,97.26554350213874,4.285722260685556,9.357981008161811,4.909939808522054,"LTR27C,FRAM","LTR/ERV1,SINE/Alu",1,CATX-2,1,"ZNF736_MI,ZNF680_MI",2,"ENSG00000234444,ENSG00000173041","KRAB-ZNF,KRAB-ZNF","New world monkeys,New world monkeys"
132,peak_132,chr2,88487415,88487961,2.4163071684111936,94.87196085055476,8.515301908371883,5.992637633563866,,,0,,0,ZNF606_DT,1,No_info,No_info,No_info
