,x,y,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age,cluster_id
152,-0.6430699,-5.5208035,peak_152,chr20,36819213,36819827,3.782809019046489,9.016431358089338,90.01077408977372,3.96467271691284,"MIR1_Amn,MIRc","SINE/MIR,SINE/MIR",1,,0,,0,,,,1
154,-0.64163804,-4.4522214,peak_154,chr20,56818618,56819187,3.771669711623032,3.453181954531681,98.62100032939158,7.740550699967986,,,0,PPP4R1L,1,,0,,,,1
157,-0.6152468,-4.4800916,peak_157,chr21,34722921,34723507,3.870322384970607,2.658527930772181,97.15091863203158,7.345413782872784,"MIRb,MIRb","SINE/MIR,SINE/MIR",1,,0,,0,,,,1
165,-0.24911176,-4.965605,peak_165,chr3,22670140,22670641,7.56105629943109,6.821970621195911,98.12502201537174,1.850222953607564,,,0,,0,,0,,,,1
145,-0.22957984,-5.454148,peak_145,chr2,206616170,206616913,2.3964454561695447,5.827923872879977,93.6802464633754,1.633887763145887,Plat_L3,LINE/CR1,1,NRP2,1,ZNF606_DT,1,No_info,No_info,No_info,1
147,-1.0181922,-5.048934,peak_147,chr2,216136133,216136634,9.662567280009434,9.506531990174452,93.61377003809216,7.091156231509681,,,0,AC073284.4,1,,0,,,,1
148,-0.9285352,-4.839314,peak_148,chr2,236872462,236872963,7.654446686801383,5.54499464939629,95.437584343775,6.244329281080547,,,0,,0,,0,,,,1
68,-1.1529067,-4.697057,peak_68,chr13,42868005,42868506,8.224775857008776,4.560205321868942,95.10695046021414,7.773123724374963,"MIRb,Tigger14a","SINE/MIR,DNA/TcMar-Tigger",1,,0,,0,,,,1
69,-0.2873377,-5.518299,peak_69,chr13,46360422,46361106,2.698096436255519,7.955837732312775,92.12202619976918,1.303970316883985,"MIR,MIRc","SINE/MIR,SINE/MIR",1,,0,ZNF705A_DT,1,No_info,No_info,No_info,1
237,-0.2101172,-5.4237843,peak_237,chr6,37503382,37504521,2.01825450344465,3.8304784664462974,93.85501340469952,2.268109169794274,,,0,,0,,0,,,,1
238,-0.95554787,-4.4637766,peak_238,chr6,42032427,42032938,6.71098468187665,1.1780249156950982,99.28170313878783,8.607754055670116,"AluY,Charlie7","SINE/Alu,DNA/hAT-Charlie",1,,0,,0,,,,1
190,-0.96018976,-4.7791805,peak_190,chr3,194863869,194864370,9.242954246957328,6.494940360201322,98.02868272711687,6.954327758252961,MER102b,DNA/hAT-Charlie,1,"RN7SL36P,XXYLT1-AS2",1,,0,,,,1
136,-0.079974145,-5.1568704,peak_136,chr2,129276557,129277058,2.315605883586896,5.16241030934922,95.82985658480678,3.2842092569768475,MLT1B,LTR/ERVL-MaLR,1,ISCA1P6,1,,0,,,,1
241,-1.2274206,-5.087355,peak_241,chr6,64016254,64016823,8.014748463373383,4.066636792504791,90.56550803737228,8.127232587090884,Charlie8,DNA/hAT-Charlie,1,,0,,0,,,,1
244,-0.2906133,-5.255697,peak_244,chr6,93932021,93932589,4.048933570981242,6.297075238564863,94.25978545905478,3.970486504793731,,,0,,0,,0,,,,1
246,-0.2076576,-5.267105,peak_246,chr6,106975787,106976414,4.059584072401579,4.838712146069876,95.61218161762017,3.16412006166149,,,0,,0,,0,,,,1
169,-0.76556116,-5.3749213,peak_169,chr3,41404023,41405202,7.280442293083745,5.183956271344812,92.81609901746327,2.2114386077098924,MIR,SINE/MIR,1,,0,,0,,,,1
174,-0.81504375,-5.2755237,peak_174,chr3,49771638,49772152,8.724298753275423,7.768561100325434,93.34547439144498,2.426243192841791,"Charlie24,Alu","DNA/hAT-Charlie,SINE/Alu",1,,0,,0,,,,1
176,-0.10712965,-5.055341,peak_176,chr3,72281840,72282412,3.4012532814687124,9.073475227157054,98.06117386987358,2.382293310580014,"LTR16C,LTR1A1","LTR/ERVL,LTR/ERV1",1,LINC00877,1,ZNF347_DT,1,No_info,No_info,No_info,1
182,-0.33459732,-4.6210446,peak_182,chr3,110659803,110660304,3.944764388974663,3.5726354785660464,99.8972282359849,5.2889060835977375,,,0,,0,,0,,,,1
184,-0.05115334,-5.039047,peak_184,chr3,114923325,114923826,2.52007833805026,5.176732228567831,97.9285924687552,1.9406491382394044,,,0,,0,ZNF606_DT,1,No_info,No_info,No_info,1
260,-0.19387221,-5.47361,peak_260,chr7,120725951,120726488,1.687135877669629,5.359356494870075,94.16063051900367,1.623877454981034,,,0,RNA5SP241,1,,0,,,,1
72,-0.40040088,-5.236241,peak_72,chr13,78555329,78556006,2.701467174234789,3.351284169346988,93.46714472619864,5.737275667907749,L1ME3A,LINE/L1,1,,0,,0,,,,1
85,-0.85498613,-5.1730494,peak_85,chr14,88400509,88401020,9.484181576402657,7.203353692518331,93.53495897300684,2.4614462578193885,,,0,,0,,0,,,,1
116,-0.15228134,-4.9077363,peak_116,chr18,44849454,44849997,6.091048314522231,6.081155966348779,99.9681477560198,1.729337363947032,MLT1L,LTR/ERVL-MaLR,1,,0,,0,,,,1
118,-1.0449437,-4.846212,peak_118,chr19,1161070,1162231,9.93266436746302,7.372778052497347,94.91969505045864,6.284014625265013,,,0,,0,,0,,,,1
124,-1.2624884,-5.0238595,peak_124,chr19,44114150,44114651,9.428858063519344,1.5999795646127204,90.7629768962295,7.054975938295729,"L2a,AluSz","LINE/L2,SINE/Alu",1,SRRM5,1,,0,,,,1
127,-1.1466283,-4.709525,peak_127,chr2,7811034,7811900,8.11884071501576,4.227084230824083,95.07688013032124,7.001271636590577,,,0,AC092580.3,1,ZNF479_MI,1,ENSG00000185177,KRAB-ZNF,Apes,1
130,-0.773619,-4.9220986,peak_130,chr2,57417073,57417574,9.480123961693575,6.242145232857445,97.39339655528184,3.479301532831119,,,0,,0,,0,,,,1
88,-0.15125605,-4.892317,peak_88,chr14,99878389,99879636,1.784566285765584,3.5755839653704715,99.6283766585522,2.9013834897273942,UCON37,DNA/hAT-Ac,1,SETD3,1,,0,,,,1
91,-0.5396831,-5.506941,peak_91,chr15,53326921,53327564,4.585287646526333,1.0718865182135522,93.17723426702916,2.548234138203138,,,0,,0,,0,,,,1
113,-0.82463694,-4.4263077,peak_113,chr18,2659216,2659791,3.5280419714845115,4.879222532285816,93.75835097953536,9.777293539116886,"AluSx1,Charlie26a","SINE/Alu,DNA/hAT-Charlie",1,"CBX3P2,SMCHD1",1,,0,,,,1
226,-1.1900287,-4.63957,peak_226,chr5,143557003,143557550,9.02553469057127,2.8203176856419008,94.4976027305517,9.358291492633724,MLT1C,LTR/ERVL-MaLR,1,,0,,0,,,,1
230,-0.83437043,-4.333344,peak_230,chr5,164386702,164387203,3.84955049789458,7.255624056165452,96.14974894474408,9.483649076973116,AluJb,SINE/Alu,1,,0,,0,,,,1
208,-1.2483481,-4.9659367,peak_208,chr4,183499437,183500040,9.710976590643128,6.4652884874855046,90.74341646406278,8.60079714744015,L2a,LINE/L2,1,,0,,0,,,,1
213,-0.040471338,-5.053951,peak_213,chr5,27590470,27590971,5.19543549552326,5.022229718091168,96.93456800248332,1.6690476221890644,L1PA16,LINE/L1,1,,0,,0,,,,1
288,-0.06743628,-5.1314044,peak_288,chr9,109533770,109534327,3.3980861269583738,3.762927829345244,96.48889627280138,2.915820636454128,"AluSq2,MLT1A1","SINE/Alu,LTR/ERVL-MaLR",1,,0,,0,,,,1
299,-1.1417992,-5.277106,peak_299,chrX,131532586,131533087,6.239346984731587,9.199811267736012,90.00069195575334,8.484799718330715,"CR1_Mam,L2c","LINE/CR1,LINE/L2",1,,0,,0,,,,1
297,-1.0456185,-4.4772935,peak_297,chrX,122703822,122704751,9.480232391320444,1.7550254621174397,99.75833584561208,8.419739509389476,L1PBa,LINE/L1,1,,0,ZNF528_MI,1,ENSG00000167555,KRAB-ZNF,New world monkeys,1
41,-0.74315506,-5.410336,peak_41,chr10,80806007,80807464,6.624688354158301,7.659472158263407,91.02663576915847,2.0156308814180925,AluSz,SINE/Alu,1,,0,,0,,,,1
271,-0.94398904,-4.7868934,peak_271,chr8,79975771,79976335,7.848138186809317,4.72909447181999,96.27855475067948,5.762593231939942,"MLT1C,MLT1C,MIRb","LTR/ERVL-MaLR,LTR/ERVL-MaLR,SINE/MIR",1,,0,,0,,,,1
285,-0.91201437,-4.3619657,peak_285,chr9,95715188,95715981,5.233585630525525,5.183906022307202,97.28259776738982,9.26728159649193,,,0,,0,,0,,,,1
267,-5.2120185,20.269915,peak_267,chr8,19758662,19759163,2.564760205307592,9.875479911378669,1.938969327321958,92.75141455446104,,,0,LPL,1,,0,,,,2
1,-5.459515,20.281738,peak_1,chr1,10794936,10796110,3.7606940604876073,4.493274396031442,8.08096275692227,92.4151638120522,,,0,,0,"ZNF679_DT,ZNF519_DT,ZNF519_MI",3,"No_info,No_info,ENSG00000175322","No_info,No_info,KRAB-ZNF","No_info,No_info,Apes",2
273,-5.145082,20.385168,peak_273,chr8,81892037,81892538,2.8271209718639065,4.774883484406917,3.080629530183193,90.99861468142709,,,0,PAG1,1,,0,,,,2
291,-5.919161,20.431953,peak_291,chr9,120358966,120359467,8.496456441906698,8.787695752681742,9.318989001224232,94.48985649872624,,,0,,0,,0,,,,2
199,-5.141144,20.851967,peak_199,chr4,89836646,89837147,1.605348194939479,5.58330227333698,2.94144901739738,95.7949907874004,MSTB1,LTR/ERVL-MaLR,1,,0,,0,,,,2
216,-5.907691,20.437159,peak_216,chr5,54064715,54065383,9.693237860698478,5.969637930200869,9.434964812261365,93.35121344629827,HERV16-int,LTR/ERVL,1,,0,,0,,,,2
220,-5.851336,20.811558,peak_220,chr5,72503050,72503551,8.882011786156339,8.052363214627078,8.281529919666852,97.8568817218594,L1PA7,LINE/L1,1,,0,"ZNF141_MI,ZNF17_MI,ZNF436_DT",3,"ENSG00000131127,ENSG00000186272,No_info","KRAB-ZNF,KRAB-ZNF,No_info","New world monkeys,Tarsiers and lemurs,No_info",2
225,-5.8319707,20.986374,peak_225,chr5,143481851,143482374,9.266013343069892,2.0791427849254327,7.951874988416734,99.36926612000076,"L2b,MER63A","LINE/L2,DNA/hAT-Blackjack",1,,0,,0,,,,2
228,-5.4270325,20.12131,peak_228,chr5,150018238,150018926,1.307106392865956,4.658505522782954,7.668228213585307,90.8060891012706,,,0,SYNPO,1,,0,,,,2
55,-5.3414106,20.221354,peak_55,chr11,84474913,84475414,4.535976031137088,4.838443861986561,4.232327971862159,90.21320821440712,,,0,,0,,0,,,,2
58,-5.639423,21.126562,peak_58,chr11,115169272,115169834,7.399970320223411,6.3695124880033065,3.3729296971907585,97.9176045338704,,,0,,0,,0,,,,2
64,-5.373846,20.25419,peak_64,chr12,67230712,67231213,5.879217641736484,4.955741442161069,5.702592820159573,90.28843758063874,L2c,LINE/L2,1,,0,,0,,,,2
24,-5.277059,21.116919,peak_24,chr1,243005375,243005876,1.205574815665732,4.4998092832858445,9.982068618052017,97.77067131330114,MLT1C,LTR/ERVL-MaLR,1,,0,,0,,,,2
229,-5.682592,21.124865,peak_229,chr5,160766928,160767554,6.815938951081535,5.775440594712304,1.1601458499345028,99.01435581214363,"L2a,L2a","LINE/L2,LINE/L2",1,,0,,0,,,,2
106,-5.665197,21.148003,peak_106,chr16,85127285,85127786,6.5745292437013285,8.64612374012447,3.4377863653780008,98.30675947838738,,,0,,0,,0,,,,2
110,-5.6625237,19.93432,peak_110,chr17,70517071,70517594,2.5872180774321576,7.976396689603391,8.087523595059325,90.56810151915792,MIR3,SINE/MIR,1,,0,ZNF676_DT,1,No_info,No_info,No_info,2
18,-5.6729693,19.942877,peak_18,chr1,201159651,201160219,1.713316214710361,9.76771707437925,8.737051142920201,92.20155146581143,MIR3,SINE/MIR,1,IGFN1,1,ZNF534_MI,1,ENSG00000198633,KRAB-ZNF,Apes,2
19,-5.4072585,21.133396,peak_19,chr1,205688809,205689385,3.8722375905138033,8.42226534469983,7.392449989198261,98.25571115633753,,,0,NUCKS1,1,,0,,,,2
236,-5.0655284,20.671516,peak_236,chr6,12270789,12271525,2.2478546319169697,2.464970707833208,3.8414565488970585,95.39789450178364,L1M1,LINE/L1,1,,0,,0,,,,2
139,-5.7950044,21.061117,peak_139,chr2,138970794,138971295,9.398134475581886,4.070332100274628,5.4163966014378975,99.00932948815525,MER57B2,LTR/ERV1,1,,0,,0,,,,2
140,-5.244195,20.84449,peak_140,chr2,141619185,141620124,3.745623476519987,5.349105477251462,4.12575261640591,95.85996214496323,"L2,MER58B","LINE/L2,DNA/hAT-Charlie",1,,0,,0,,,,2
144,-5.6879134,21.113815,peak_144,chr2,182627548,182628065,7.434076825687099,7.020963454164397,3.2833428554129265,98.7872830956069,,,0,,0,,0,,,,2
115,-5.343625,21.171328,peak_115,chr18,30356504,30357517,1.973684135489548,7.88304382141493,7.766828351725913,98.28568883003273,"MIRb,MLT1H,MIR","SINE/MIR,LTR/ERVL-MaLR,SINE/MIR",1,"KLHL14,RP11-57G22.1",1,ZNF705A_DT,1,No_info,No_info,No_info,2
93,-5.234902,20.43719,peak_93,chr15,66339013,66339514,8.290722467772952,2.911872084657223,2.0770996632508245,92.11764461634164,,,0,,0,ZNF479_MI,1,ENSG00000185177,KRAB-ZNF,Apes,2
121,-5.7017655,20.307505,peak_121,chr19,20040937,20041719,5.477178340247305,5.268188203152007,9.544495819772598,93.39356685497732,LTR13,LTR/ERVK,1,,0,,0,,,,2
191,-5.5348186,20.648594,peak_191,chr4,7987681,7988205,7.158718567104232,2.6538812492794053,6.212738050195992,94.06739199543748,MIR3,SINE/MIR,1,ABLIM2,1,ZNF606_DT,1,No_info,No_info,No_info,2
197,-5.365547,20.519009,peak_197,chr4,70740919,70741648,8.54695949208631,3.317241909781916,2.575934279987419,90.6406593030363,L2a,LINE/L2,1,,0,,0,,,,2
198,-5.7332144,20.434578,peak_198,chr4,81983495,81983996,5.6766540659133575,6.489919595864987,7.624208500328506,94.36176514518732,,,0,,0,,0,,,,2
65,-5.8805075,20.223795,peak_65,chr12,106237186,106237687,6.0962110152901765,9.174405390677244,9.590628693982971,93.502166586353,,,0,,0,,0,,,,2
235,-5.938394,20.371822,peak_235,chr6,11849339,11849975,9.743754798334017,8.73966219772895,8.82670325502498,90.93068983412628,"L2c,L2c","LINE/L2,LINE/L2",1,,0,,0,,,,2
123,-5.7188506,19.963758,peak_123,chr19,43895088,43895589,2.672397864250416,9.53589438625641,8.944973822286396,90.64775067703386,L1MB3,LINE/L1,1,,0,,0,,,,2
262,-5.3003707,21.14428,peak_262,chr7,145144203,145144704,2.478785289918164,5.957625361076667,7.033762509962524,99.04042169860102,,,0,,0,,0,,,,2
75,-5.256728,21.170166,peak_75,chr13,98376632,98377510,1.2102861166682977,6.603554905644415,6.99249443157847,98.64475292389378,L2d2,LINE/L2,1,,0,,0,,,,2
86,-5.5400887,20.020113,peak_86,chr14,89734894,89735395,2.9084019197857027,6.996293673150208,6.299203894336358,90.36451122442168,MLT1K,LTR/ERVL-MaLR,1,,0,,0,,,,2
177,-5.2437387,20.46731,peak_177,chr3,79653875,79654376,3.568587367154615,1.988998691102665,5.935173636518853,92.4223613436608,L2-3_Crp,LINE/L2,1,,0,,0,,,,2
178,-5.385256,20.12595,peak_178,chr3,80655590,80656091,5.6763333545271095,8.524768922717168,3.592975388247192,90.82377098393796,,,0,,0,,0,,,,2
183,-5.796818,20.01531,peak_183,chr3,113147349,113147898,5.608029014348505,9.51320686411261,8.269966180808142,90.3458374379815,"L1M7,L1M7","LINE/L1,LINE/L1",1,WDR52,1,,0,,,,2
245,-5.7441654,19.94415,peak_245,chr6,103528332,103528873,4.359135910979738,9.560423937241415,8.502346319742454,92.59303944246022,MER57A-int,LTR/ERV1,1,,0,,0,,,,2
254,-5.620912,19.971191,peak_254,chr7,23724980,23725917,3.8826891246947848,8.047908362113713,6.908965663962831,92.3123403988956,,,0,,0,,0,,,,2
256,-5.8008895,20.689026,peak_256,chr7,48481405,48481945,9.055453518885937,9.73429203594551,4.912834707123891,94.19310588515232,MLT1B,LTR/ERVL-MaLR,1,,0,,0,,,,2
186,-5.3213434,20.436666,peak_186,chr3,159546204,159546742,1.978963123411337,1.1563011201453004,9.231279681628193,94.14126190105132,,,0,,0,ZNF585A_MI,1,ENSG00000196967,KRAB-ZNF,Eutherians,2
283,-5.096811,20.556976,peak_283,chr9,20089190,20089691,3.582622080838433,1.4235463994340989,1.881946225521108,92.58895037590422,L1PREC2,LINE/L1,1,,0,,0,,,,2
5,-5.707074,21.0052,peak_5,chr1,34828487,34829041,7.857379732863319,8.419788590522607,7.432751360181171,98.5203029187524,,,0,,0,,0,,,,2
40,-5.684114,21.043158,peak_40,chr10,77055555,77056217,7.573360142334071,9.610792450197474,5.987628612083206,97.86715817239796,,,0,ZNF503-AS1,1,ZNF189_MI,1,ENSG00000136870,KRAB-ZNF,Eutherians,2
99,-5.6571617,20.370026,peak_99,chr16,10627385,10627993,6.500226816908828,6.032006650519255,5.808544758821344,93.01428686225547,"MER58A,AluSq","DNA/hAT-Charlie,SINE/Alu",1,"EMP2,RP11-27M24.1",1,,0,,,,2
102,-5.7409973,20.931494,peak_102,chr16,29128600,29129101,9.774267681469638,1.8448908133720232,3.1374838092515223,97.79492818830994,,,0,RP11-426C22.5,1,,0,,,,2
25,-5.1682153,20.940075,peak_25,chr10,3250662,3251665,1.334613844456674,8.19912449775875,1.330597874493069,98.01785778014435,"MLT1B,AluSc8","LTR/ERVL-MaLR,SINE/Alu",1,,0,,0,,,,2
37,-5.679472,20.860676,peak_37,chr10,71937857,71938444,7.440353901641726,4.565333449635753,5.139392417849137,96.31226430750075,,,0,,0,,0,,,,2
50,-5.194159,20.946146,peak_50,chr11,44819574,44820576,2.4596419110503422,6.442678013497213,1.311782228412023,97.32639429547548,MIRb,SINE/MIR,1,,0,ZNF705A_DT,1,No_info,No_info,No_info,2
290,-5.0937924,20.560658,peak_290,chr9,113585352,113585853,2.74480403734342,3.896844121268496,1.5694544717719685,92.67660799700656,L1M1,LINE/L1,1,,0,,0,,,,2
36,-7.4590864,5.349879,peak_36,chr10,71694118,71694990,7.0455259039195655,90.38172549437516,7.120062198741554,3.755841244671097,"L3b,MER102c","LINE/CR1,DNA/hAT-Charlie",1,COL13A1,1,"ZNF180_MI,ZNF705D_DT",2,"ENSG00000167384,No_info","KRAB-ZNF,No_info","Eutherians,No_info",3
43,-7.8256426,6.592353,peak_43,chr10,97057111,97057680,2.0498562241751785,98.194323332644,8.359450532522974,3.3579957995935725,,,0,,0,ZNF479_MI,1,ENSG00000185177,KRAB-ZNF,Apes,3
44,-7.5429664,6.287352,peak_44,chr10,108258320,108258903,3.832434062748437,98.04713462895434,4.4534661011837455,7.076508649953344,,,0,,0,,0,,,,3
47,-7.388478,5.337417,peak_47,chr10,127923630,127925102,8.853032493331702,92.2943064529042,8.943935523795666,4.696782154467519,"MIRc,L2","SINE/MIR,LINE/L2",1,,0,,0,,,,3
286,-7.6902676,5.565189,peak_286,chr9,101789865,101790366,4.934153121847307,90.48322974266172,2.4707054295470674,1.131700290841916,L3,LINE/CR1,1,,0,,0,,,,3
3,-7.532268,6.2683434,peak_3,chr1,26013858,26014467,3.481163208756545,98.92720026116784,5.832402847613295,9.956120791247974,,,0,MAN1C1,1,,0,,,,3
42,-7.949106,6.009107,peak_42,chr10,82423748,82424346,1.9893673352921284,93.85696311052132,3.092417208438664,8.06268326983988,,,0,,0,ZNF2_MI,1,ENSG00000275111,KRAB-ZNF,Marsupials,3
255,-7.2175875,5.8429832,peak_255,chr7,44706753,44707254,7.53767743501566,98.86623978004664,6.966121364148276,4.400344032060342,,,0,OGDH,1,,0,,,,3
258,-7.8969913,6.4207444,peak_258,chr7,67319605,67320312,2.194973037053976,96.05343663757016,3.838566533207395,1.3205623764295529,,,0,,0,,0,,,,3
132,-8.009938,6.292372,peak_132,chr2,88487415,88487961,2.4163071684111936,94.87196085055476,8.515301908371883,5.992637633563866,,,0,,0,ZNF606_DT,1,No_info,No_info,No_info,3
79,-7.5174413,5.5782337,peak_79,chr14,30646947,30647531,8.007923503703818,94.96731098140869,2.56527874859335,1.8317077900569485,,,0,,0,,0,,,,3
80,-7.586239,5.447701,peak_80,chr14,50144284,50144833,8.301197208728002,91.91553520254904,3.246708239830133,1.2509334460413726,,,0,"RP11-831F12.3,RP11-831F12.4",1,ZNF606_DT,1,No_info,No_info,No_info,3
188,-7.765958,5.746608,peak_188,chr3,182555392,182556069,7.452558941668323,93.22340134329173,1.4173599296671815,6.904983048383396,,,0,ATP11B,1,,0,,,,3
189,-7.208253,5.903684,peak_189,chr3,184988192,184988840,9.89022574841639,98.5987158150148,5.181230099141491,7.593116105942346,LTR75B,LTR/ERVL,1,,0,,0,,,,3
70,-7.274591,5.3614526,peak_70,chr13,65597833,65598334,8.900980090392283,93.64889514151588,9.959320468878047,2.243692856584336,L1PA15,LINE/L1,1,,0,,0,,,,3
89,-7.9744415,6.034564,peak_89,chr15,30336487,30337232,2.729513196810191,93.53306958595311,4.555220435339649,6.276015230967031,,,0,"CTD-2022H16.3,RP11-143J24.1",1,ZNF436_DT,1,No_info,No_info,No_info,3
92,-7.2538395,5.504885,peak_92,chr15,63749544,63750045,8.911840159544212,95.5613409585503,6.929362585563784,2.47725055040006,"MamRep38,L2d2","DNA/hAT,LINE/L2",1,,0,"ZNF705A_DT,ZNF705D_DT,ZNF705B_DT,ZNF490_DT",4,"No_info,No_info,No_info,No_info","No_info,No_info,No_info,No_info","No_info,No_info,No_info,No_info",3
95,-7.4661136,5.300115,peak_95,chr15,72329669,72330181,8.532901477439175,90.26499197385024,7.921403162644644,8.421401924467496,L1ME1,LINE/L1,1,RP11-390D11.2,1,"ZNF674_MI,ZNF432_MI",2,"ENSG00000251192,ENSG00000256087","KRAB-ZNF,KRAB-ZNF","Eutherians,Eutherians",3
96,-7.6633654,6.4589906,peak_96,chr15,85716251,85717305,1.911325843905625,99.34696471637236,3.9774294037920654,6.835551282389728,"MLT1A,MLT1K","LTR/ERVL-MaLR,LTR/ERVL-MaLR",1,,0,,0,,,,3
97,-8.064864,5.9544005,peak_97,chr15,96854653,96855428,1.8950828079173352,90.78381851079772,6.417792363714481,9.649000477596507,,,0,,0,,0,,,,3
137,-7.749773,5.8036036,peak_137,chr2,133455895,133456422,6.021307594382635,94.1694090313048,1.6669417933049953,5.894634017341632,"MIRc,MER5A,AluSc8","SINE/MIR,DNA/hAT-Charlie,SINE/Alu",1,,0,,0,,,,3
143,-7.8593144,6.5987453,peak_143,chr2,169182895,169183617,1.9104623919046,98.21550035298422,7.142669610851311,1.71786247298822,Tigger20a,DNA/TcMar-Tigger,1,,0,,0,,,,3
156,-7.4253917,6.152053,peak_156,chr21,17823003,17823504,5.948869640824499,98.22184426101356,2.537357143792684,6.947240304291581,,,0,,0,,0,,,,3
159,-8.083612,6.190411,peak_159,chr21,40230389,40230890,2.327261955433682,93.97985795262936,5.756749484278951,4.662873837159251,,,0,,0,,0,,,,3
164,-7.5015783,5.428178,peak_164,chr3,20368019,20368544,8.13324850433003,91.93197200864437,5.544153604708849,3.734803980587889,Tigger3b,DNA/TcMar-Tigger,1,,0,,0,,,,3
